92 34 0.000819 -0.000785 0.002095 2195 -85 0.000465 -0.054244 0.000410 
57 58 0.001458 -0.000859 0.002190 1934 -25 0.000465 -0.054244 0.000410 
86 128 0.000660 -0.000390 0.002123 1671 35 0.000465 -0.054244 0.000410 
61 47 0.002503 -0.002145 0.003580 2235 -94 0.000465 -0.054244 0.000410 
135 116 0.001196 -0.000540 0.001443 1406 96 0.000465 -0.054244 0.000410 
79 144 0.001068 -0.000381 0.003410 1647 62 0.000465 -0.054244 0.000410 
104 116 0.000876 -0.000331 0.001447 1648 40 0.000465 -0.054244 0.000410 
215 115 0.000780 -0.000710 0.001992 1417 93 0.000465 -0.054244 0.000410 
60 39 0.005085 -0.005075 0.007649 2432 -139 0.000465 -0.054244 0.000410 
215 138 0.000685 -0.000343 0.000508 1390 99 0.000465 -0.054244 0.000410 
121 130 0.001431 -0.000746 0.002196 1506 73 0.000465 -0.054244 0.000410 
91 70 0.000836 -0.000353 0.001973 1670 35 0.000465 -0.054244 0.000410 
42 115 0.001517 0.000217 0.003398 1704 28 0.000465 -0.054244 0.000410 
116 35 0.000460 -0.000099 0.001069 1906 -19 0.000465 -0.054244 0.000410 
114 35 0.000535 -0.000042 0.001157 1889 -15 0.000465 -0.054244 0.000410 
105 103 0.001451 0.000501 0.001597 1514 71 0.000465 -0.054244 0.000410 
71 96 0.001157 -0.000142 0.002375 1634 44 0.000465 -0.054244 0.000410 
145 146 0.001532 0.000283 0.001978 1322 115 0.000465 -0.054244 0.000410 
182 62 0.000489 -0.000078 0.000683 1577 56 0.000465 -0.054244 0.000410 
128 103 0.001520 0.000050 0.001080 1465 82 0.000465 -0.054244 0.000410 
124 98 0.000911 -0.000088 0.000874 1511 72 0.000465 -0.054244 0.000410 
43 86 0.001875 -0.001259 0.002713 127 126 0.005085 -0.005075 0.007649 
134 127 0.001794 -0.000034 0.003121 127 132 0.000528 0.000501 0.001657 
132 116 0.003100 0.001248 0.004458 129 130 0.001438 -0.000062 0.003362 
131 121 0.002463 -0.000474 0.002002 122 124 0.000906 0.000351 0.001475 
129 112 0.001343 -0.000506 0.001183 119 119 0.001220 -0.000137 0.001871 
133 122 0.002326 -0.000605 0.003563 136 128 0.001666 -0.000053 0.003169 
143 123 0.000518 -0.000266 0.000973 120 124 0.000460 0.000501 0.000508 
145 132 0.000485 -0.000044 0.000920 126 134 0.000460 0.000072 0.000508 
127 128 0.001527 -0.000363 0.002808 132 128 0.001948 -0.000646 0.002154 
115 120 0.001926 -0.000450 0.002976 130 128 0.004020 -0.004040 0.006980 
133 123 0.001077 -0.000425 0.001496 124 127 0.000992 -0.000056 0.001704 
129 117 0.001241 -0.000279 0.001242 126 126 0.001221 -0.000301 0.000803 
129 130 0.002115 -0.000629 0.002818 133 133 0.000800 -0.000404 0.002237 
126 130 0.001747 -0.000755 0.002117 130 130 0.001291 -0.000601 0.001994 
132 128 0.001370 -0.000506 0.001984 129 129 0.000460 0.000501 0.000910 
122 115 0.003587 -0.000520 0.004214 133 126 0.002929 -0.002675 0.005873 
157 114 0.000383 -0.000186 0.000589 119 120 0.000460 0.000147 0.000720 
110 125 0.002112 -0.001466 0.003220 134 128 0.003600 -0.003172 0.005351 
116 110 0.001664 -0.000217 0.001847 129 125 0.003646 -0.003433 0.005803 
81 84 0.001059 -0.000277 0.001509 127 125 0.005085 -0.005075 0.007649 
142 124 0.000804 -0.000406 0.001767 123 128 0.000460 0.000459 0.000708 
36 68 0.017467 -0.002554 0.003473 136 131 0.005085 -0.005075 0.007649 
125 123 0.000872 -0.000211 0.001031 116 124 0.000850 -0.000147 0.000785 
135 123 0.002055 -0.000865 0.002703 132 132 0.001061 0.000501 0.001759 
127 118 0.001957 0.000292 0.001155 122 124 0.001100 -0.000195 0.001266 
124 114 0.001081 -0.000285 0.000986 125 120 0.002051 -0.001913 0.003413 
130 122 0.002090 -0.000449 0.001749 126 132 0.001561 -0.000336 0.001551 
99 117 0.000890 -0.000642 0.002058 135 117 0.003844 -0.003859 0.005540 
131 128 0.001505 -0.000451 0.002485 125 136 0.001329 -0.000227 0.001521 
105 111 0.002638 -0.000314 0.002287 115 121 0.002213 -0.002249 0.003464 
120 125 0.001763 -0.000668 0.003661 124 130 0.002528 -0.001471 0.003717 
116 118 0.001690 -0.000106 0.003010 125 124 0.002668 -0.002239 0.003675 
135 119 0.001550 -0.000812 0.001726 122 121 0.000955 -0.000277 0.001207 
132 128 0.002333 -0.000498 0.003700 133 130 0.001840 -0.000033 0.002894 
130 123 0.000489 -0.000121 0.000856 120 121 0.000993 -0.000781 0.002018 
133 123 0.000753 -0.000366 0.001618 118 125 0.000769 -0.000288 0.001141 
115 123 0.001494 -0.000871 0.003136 137 127 0.003375 -0.002733 0.004537 
127 125 0.001033 -0.000285 0.001869 117 123 0.000805 -0.000127 0.000912 
132 127 0.002563 -0.000684 0.002814 125 127 0.001580 -0.000400 0.002383 
127 123 0.002835 -0.000488 0.002563 129 128 0.001962 -0.001484 0.003177 
125 122 0.001362 -0.000264 0.002119 126 121 0.001115 -0.000438 0.001704 
129 125 0.001029 -0.000359 0.001564 126 128 0.001502 -0.001205 0.002508 
