166 151 0.000596 -0.000372 0.000551 166 139 0.002269 -0.000418 0.003429 
167 151 0.000613 -0.000423 0.000596 166 139 0.002276 -0.000413 0.003438 
169 149 0.000554 -0.000315 0.000530 167 140 0.002286 -0.000377 0.003355 
156 130 0.000637 -0.000138 0.000640 128 137 0.002709 0.000064 0.004051 
148 131 0.000644 -0.000169 0.000566 118 136 0.002824 0.000139 0.004343 
150 131 0.000618 -0.000125 0.000680 122 136 0.002787 0.000096 0.004262 
129 124 0.000197 -0.000102 0.000332 124 128 0.001068 -0.000559 0.001376 
111 145 0.000235 -0.000088 0.000244 124 136 0.001059 -0.000557 0.001365 
123 146 0.000228 -0.000114 0.000245 130 138 0.000964 -0.000537 0.001272 
124 146 0.000219 -0.000103 0.000249 129 137 0.000889 -0.000516 0.001192 
115 148 0.000199 -0.000069 0.000192 128 136 0.000880 -0.000513 0.001183 
122 155 0.000184 -0.000090 0.000188 128 137 0.000666 -0.000435 0.000981 
128 139 0.000476 -0.000195 0.000527 121 139 0.002137 -0.000405 0.002921 
121 109 0.000076 0.000024 0.000115 129 142 0.002210 -0.000397 0.003153 
129 143 0.000515 -0.000204 0.000495 119 140 0.002115 -0.000407 0.002843 
155 136 0.000644 -0.000164 0.000479 122 137 0.002357 -0.000029 0.002906 
155 135 0.000635 -0.000179 0.000528 125 139 0.002420 -0.000023 0.003164 
155 136 0.000718 -0.000204 0.000491 124 138 0.002419 -0.000020 0.003155 
113 123 0.000234 -0.000070 0.000213 119 126 0.001309 -0.000501 0.000879 
118 138 0.000266 -0.000075 0.000200 121 133 0.001305 -0.000486 0.000741 
125 148 0.000250 -0.000073 0.000208 132 136 0.001285 -0.000502 0.000832 
125 148 0.000265 -0.000089 0.000203 132 135 0.001286 -0.000500 0.000821 
123 139 0.000246 -0.000081 0.000205 126 134 0.001285 -0.000499 0.000810 
128 136 0.000448 -0.000192 0.000527 121 133 0.001946 -0.000537 0.002818 
134 140 0.000532 -0.000260 0.000470 134 137 0.002101 -0.000482 0.003041 
126 180 0.000353 -0.000180 0.000324 190 151 0.001846 -0.000495 0.001837 
206 161 0.000430 -0.000128 0.000433 192 151 0.001830 -0.000503 0.001809 
130 146 0.000408 -0.000176 0.000410 121 136 0.001778 -0.000533 0.001766 
132 151 0.000489 -0.000193 0.000422 128 136 0.000274 -0.000158 0.000198 
114 133 0.000201 -0.000066 0.000182 101 138 0.000125 -0.000185 0.000115 
72 96 0.000253 -0.000118 0.000169 67 112 0.000085 -0.000204 0.000115 
89 99 0.000157 -0.000068 0.000140 78 116 0.000076 -0.000204 0.000115 
93 96 0.000138 -0.000049 0.000118 78 112 0.000076 -0.000204 0.000115 
74 83 0.000197 -0.000099 0.000164 62 103 0.000076 -0.000204 0.000115 
69 90 0.000217 -0.000099 0.000156 61 104 0.000076 -0.000204 0.000115 
70 89 0.000214 -0.000111 0.000172 53 100 0.000076 -0.000204 0.000115 
