0.600211 0.514340 0.335597 -0.003430 -0.013561 0.002469 0.272975 -0.109266 -0.112225 -0.155888 -0.192612 135 235 0.000210 -0.000031 0.000232 
0.572103 -0.034032 0.145289 -0.002708 -0.013362 0.002717 0.272975 -0.109228 -0.112225 -0.155888 -0.192612 143 116 0.000517 -0.000014 0.002326 
0.025283 0.531132 0.029964 -0.001805 -0.016752 0.003705 0.029158 -0.311209 -0.323759 -0.173871 -0.175008 83 244 0.000691 -0.000304 0.001036 
0.209664 0.521883 -0.399617 -0.002347 -0.016353 0.003458 0.029158 -0.311209 -0.323846 -0.173871 -0.175008 105 82 0.000552 -0.000184 0.000882 
0.590797 0.409551 -0.056274 -0.003069 -0.012963 0.002964 0.029158 -0.311516 -0.324282 -0.173871 -0.175008 138 57 0.000751 0.000121 0.000817 
0.424438 0.349838 0.340859 -0.002888 -0.015157 0.002963 0.029158 -0.311516 -0.324282 -0.173871 -0.175008 125 26 0.000225 -0.000088 0.000514 
0.450394 0.349568 -0.269968 -0.002527 -0.014758 0.003211 0.029158 -0.311516 -0.324282 -0.173871 -0.175008 138 80 0.000423 -0.000246 0.001124 
0.504995 0.529246 -0.427681 -0.002708 -0.013960 0.002964 0.029158 -0.311516 -0.324282 -0.173871 -0.175008 140 72 0.000273 -0.000102 0.001892 
0.036446 0.545768 0.025725 -0.001805 -0.016752 0.003457 0.029158 -0.311516 -0.324282 -0.173871 -0.175008 84 243 0.000499 -0.000213 0.000784 
0.592949 0.236966 0.091207 -0.003069 -0.012963 0.002717 0.029158 -0.311516 -0.324457 -0.173871 -0.175008 139 65 0.000510 -0.000234 0.001071 
0.593083 0.125352 0.165460 -0.003069 -0.012963 0.002717 0.029158 -0.311516 -0.324457 -0.173871 -0.175008 141 73 0.000596 -0.000578 0.001770 
0.284438 -0.017600 -0.082584 -0.002527 -0.015755 0.002963 0.029158 -0.311516 -0.324457 -0.173871 -0.175008 139 101 0.001520 0.000947 0.002720 
0.035639 0.488480 0.152743 -0.001805 -0.016752 0.003210 0.029158 -0.311516 -0.324457 -0.173871 -0.175008 84 241 0.000520 -0.000323 0.000854 
0.436273 0.239930 -0.375500 -0.002527 -0.015157 0.002963 0.029158 -0.311516 -0.324457 -0.173871 -0.175008 144 91 0.001165 -0.001092 0.002354 
0.014256 0.053158 -0.073229 -0.002347 -0.016752 0.003457 0.029158 -0.311516 -0.324457 -0.173871 -0.175008 131 121 0.000640 -0.000309 0.002713 
